PatientNbr,RegistrationDate,HealthCardNbr,FirstName,LastName,Email,Gender,DOB,Address1,Address2,City,State,StateCode,Region,Zip
4951429,2022-01-11,21359139,Bella,Greene,bella.greene@datacourse.com,Female,1959-06-23,Suite 731,794 Castaneda Ramp,Tempe,Arizona,AZ,West,85281
5302372,2021-12-16,21384493,Amanda,Campbell,amanda.campbell@datacourse.com,Female,1985-09-02,Suite 403,28786 Samuel Burgs,Tempe,Arizona,AZ,West,85281
5422962,2021-12-16,21376030,Amanda,White,amanda.white@datacourse.com,Female,1943-09-21,Apt. 939,91221 Todd Square,Tempe,Arizona,AZ,West,85281
5496068,2021-12-16,21379992,Jasmine,Hudson,jasmine.hudson@datacourse.com,Female,1964-02-01,Apt. 760,30204 Paul Harbor,Tempe,Arizona,AZ,West,85281
5504219,2021-12-15,21361848,Wendy,Parsons,wendy.parsons@datacourse.com,Female,1927-10-09,Suite 483,30866 Carpenter Roads,Tempe,Arizona,AZ,West,85281
5512132,2021-12-19,21367364,William,Welch,william.welch@datacourse.com,Male,1974-11-04,Suite 985,0443 Valerie Island,Tempe,Arizona,AZ,West,85281
5538461,2021-12-31,21373741,Sue,Taylor,sue.taylor@datacourse.com,Female,1949-07-26,Apt. 684,55819 Selena Tunnel,Tempe,Arizona,AZ,West,85281
6193369,2022-04-30,21393754,Jason,Burgess,jason.burgess@datacourse.com,Male,1995-02-22,Suite 487,2991 Reilly Greens,Tempe,Arizona,AZ,West,85281
4712025,2021-12-17,21387811,Zoe,Clarkson,zoe.clarkson@datacourse.com,Female,1952-04-05,Apt. 450,43241 Alyssa Rapids,Tucson,Arizona,AZ,West,85705
4881934,2021-12-12,21387146,Pippa,McLean,pippa.mclean@datacourse.com,Female,1987-06-22,Suite 116,5960 Nicole Isle,Tucson,Arizona,AZ,West,85705
5227423,2021-12-16,21382904,Andrew,Metcalfe,andrew.metcalfe@datacourse.com,Male,1980-07-22,Suite 098,3025 David Overpass,Tucson,Arizona,AZ,West,85705
5402502,2021-12-18,21380370,Stewart,Ince,stewart.ince@datacourse.com,Male,1936-01-22,Apt. 550,778 Thomas View,Tucson,Arizona,AZ,West,85705
5482471,2021-12-17,21390597,Wanda,Kerr,wanda.kerr@datacourse.com,Female,1944-06-11,Suite 073,0241 Patrick Corner,Tucson,Arizona,AZ,West,85705
5502794,2021-12-17,21377374,Harry,Chapman,harry.chapman@datacourse.com,Male,1979-04-19,Apt. 608,8015 Mark Manors,Tucson,Arizona,AZ,West,85705
5508895,2021-12-18,21389645,Warren,Hemmings,warren.hemmings@datacourse.com,Male,1990-09-16,Apt. 759,5018 Joseph Port,Tucson,Arizona,AZ,West,85705
5525964,2021-12-17,21374371,Evan,Watson,evan.watson@datacourse.com,Male,1927-02-27,Suite 387,180 Elizabeth Orchard,Tucson,Arizona,AZ,West,85705
5697931,2022-02-03,21358957,Sophie,Oliver,sophie.oliver@datacourse.com,Female,1971-05-04,Suite 594,230 Mary Mills,Tucson,Arizona,AZ,West,85705
4814825,2021-12-16,21385354,Jasmine,Ball,jasmine.ball@datacourse.com,Female,1953-03-26,Apt. 897,36951 Teresa Passage,Yuma,Arizona,AZ,West,85365
5111645,2022-01-27,21385249,Anthony,Berry,anthony.berry@datacourse.com,Male,1961-09-02,Suite 207,150 Stuart Center,Yuma,Arizona,AZ,West,85365
5376812,2021-12-17,21359440,Jonathan,Hardacre,jonathan.hardacre@datacourse.com,Male,1978-07-21,Suite 667,9110 Marissa River,Yuma,Arizona,AZ,West,85365
5455492,2021-12-16,21382855,Sally,Vaughan,sally.vaughan@datacourse.com,Female,1951-03-25,Suite 197,07225 Kelly Points,Yuma,Arizona,AZ,West,85365
5500817,2021-12-16,21359881,Kimberly,Wilson,kimberly.wilson@datacourse.com,Female,1938-03-27,Apt. 387,45950 George Drive,Yuma,Arizona,AZ,West,85365
5506485,2021-12-16,21387090,Abigail,Bower,abigail.bower@datacourse.com,Female,1966-01-15,Suite 637,029 Oconnor Plains,Yuma,Arizona,AZ,West,85365
5516640,2021-12-15,21392179,Blake,Slater,blake.slater@datacourse.com,Male,1917-07-15,Apt. 375,5560 Adams Views,Yuma,Arizona,AZ,West,85365
5570427,2021-12-16,21361071,Jacob,Rutherford,jacob.rutherford@datacourse.com,Male,1966-10-23,Apt. 944,804 Christopher Island,Yuma,Arizona,AZ,West,85365
4829144,2021-12-19,21382365,Nicola,Hodges,nicola.hodges@datacourse.com,Female,1932-07-30,Apt. 938,2171 Barrett Islands,Conway,Arkansas,AR,South,72032
5146858,2021-12-19,21379502,Maria,Scott,maria.scott@datacourse.com,Female,1931-02-24,Suite 939,1278 Christensen Street,Conway,Arkansas,AR,South,72032
5381018,2021-12-17,21375127,Harry,Rees,harry.rees@datacourse.com,Male,1932-11-07,Apt. 624,59928 Thomas Pass,Conway,Arkansas,AR,South,72032
5460503,2021-12-30,21364690,Julia,Howard,julia.howard@datacourse.com,Female,1915-03-17,Apt. 152,867 Karen Mountain,Conway,Arkansas,AR,South,72032
5501186,2021-12-17,21386089,Nicola,Wright,nicola.wright@datacourse.com,Female,1973-11-16,Apt. 055,825 Adams Unions,Conway,Arkansas,AR,South,72032
5506847,2021-12-16,21375764,Emma,Greene,emma.greene@datacourse.com,Female,1923-04-21,Apt. 453,7360 Carter Turnpike,Conway,Arkansas,AR,South,72032
5517552,2021-12-18,21381728,Jasmine,Thomson,jasmine.thomson@datacourse.com,Female,1948-12-24,Apt. 824,176 Adriana Pike,Conway,Arkansas,AR,South,72032
5586963,2021-12-27,21384444,Tim,Lyman,tim.lyman@datacourse.com,Male,1995-04-10,Apt. 457,4545 Patrick Squares,Conway,Arkansas,AR,South,72032
4719360,2021-12-15,21365026,Owen,Paterson,owen.paterson@datacourse.com,Male,1963-03-29,Apt. 312,0246 Matthew Walks,Fayetteville,Arkansas,AR,South,72704
4895200,2021-12-15,21382379,Austin,Terry,austin.terry@datacourse.com,Male,1975-04-20,Suite 381,5561 Andrew Inlet,Fayetteville,Arkansas,AR,South,72704
5239644,2021-12-16,21371011,Edward,Campbell,edward.campbell@datacourse.com,Male,1971-01-13,Apt. 346,678 Timothy Walk,Fayetteville,Arkansas,AR,South,72704
5406282,2021-12-28,21362541,Audrey,Jones,audrey.jones@datacourse.com,Female,1999-02-20,Suite 198,5704 Sanders Springs,Fayetteville,Arkansas,AR,South,72704
5485389,2021-12-17,21376198,Ella,Sharp,ella.sharp@datacourse.com,Female,1923-12-03,Suite 801,38384 Rivers Tunnel,Fayetteville,Arkansas,AR,South,72704
5502966,2021-12-16,21385970,Jasmine,Howard,jasmine.howard@datacourse.com,Female,1955-11-06,Suite 662,8850 Pham Spring,Fayetteville,Arkansas,AR,South,72704
5509596,2021-12-18,21368904,Lisa,Hodges,lisa.hodges@datacourse.com,Female,1960-10-16,Apt. 539,16722 Anthony Pike,Fayetteville,Arkansas,AR,South,72704
5527504,2021-12-16,21393033,Neil,Slater,neil.slater@datacourse.com,Male,1991-05-08,Suite 743,565 Michael Shoals,Fayetteville,Arkansas,AR,South,72704
5730086,2021-12-21,21385844,Christian,McGrath,christian.mcgrath@datacourse.com,Male,1953-04-10,Apt. 900,2884 Harris Turnpike,Fayetteville,Arkansas,AR,South,72704
4778335,2021-12-17,21364795,Rose,Dowd,rose.dowd@datacourse.com,Female,1994-10-05,Suite 558,491 Christine Pass,Hot Springs,Arkansas,AR,South,71901
5028340,2021-12-16,21358789,Sophie,Poole,sophie.poole@datacourse.com,Female,1959-03-12,Apt. 264,10076 Jerry Manor,Hot Springs,Arkansas,AR,South,71901
5359450,2022-01-23,21390604,Faith,Kerr,faith.kerr@datacourse.com,Female,1999-05-31,Apt. 039,47794 Paul Stream,Hot Springs,Arkansas,AR,South,71901
5438606,2021-12-16,21391633,Katherine,Kerr,katherine.kerr@datacourse.com,Female,1928-03-23,Apt. 694,694 Laura Avenue,Hot Springs,Arkansas,AR,South,71901
5499989,2021-12-16,21379768,Matt,Robertson,matt.robertson@datacourse.com,Male,1918-08-28,Apt. 565,04413 Debbie Plaza,Hot Springs,Arkansas,AR,South,71901
5505292,2021-12-17,21370339,Alan,Bond,alan.bond@datacourse.com,Male,1938-02-08,Suite 385,0650 Jennifer Fields,Hot Springs,Arkansas,AR,South,71901
5514489,2021-12-15,21389519,Edward,Grant,edward.grant@datacourse.com,Male,1943-09-04,Apt. 117,419 James Rapid,Hot Springs,Arkansas,AR,South,71901
5549719,2021-12-30,21389680,Robert,Bell,robert.bell@datacourse.com,Male,1993-01-01,Apt. 944,27947 Velasquez Brooks,Hot Springs,Arkansas,AR,South,71901
4737495,2021-12-14,21383212,Natalie,Watson,natalie.watson@datacourse.com,Female,1920-11-10,Suite 929,421 Melissa Greens,Jonesboro,Arkansas,AR,South,72467
4931834,2021-12-19,21365586,Ella,Hunter,ella.hunter@datacourse.com,Female,1956-08-10,Apt. 454,721 Wilson Lights,Jonesboro,Arkansas,AR,South,72467
5280972,2021-12-16,21390478,Dylan,Wright,dylan.wright@datacourse.com,Male,1972-02-04,Apt. 670,54824 Jessica Dale,Jonesboro,Arkansas,AR,South,72467
5416915,2021-12-23,21367385,Sean,Cameron,sean.cameron@datacourse.com,Male,1949-05-06,Apt. 166,261 Cameron Springs,Jonesboro,Arkansas,AR,South,72467
5493155,2021-12-22,21359944,Sally,Wilson,sally.wilson@datacourse.com,Female,1955-10-31,Apt. 057,8791 Ritter Drive,Jonesboro,Arkansas,AR,South,72467
5503650,2021-12-18,21369170,Megan,Duncan,megan.duncan@datacourse.com,Female,1974-08-19,Apt. 841,541 Linda Lodge,Jonesboro,Arkansas,AR,South,72467
5510940,2021-12-18,21369338,Carolyn,Oliver,carolyn.oliver@datacourse.com,Female,1986-02-09,Suite 280,9850 David Harbor,Jonesboro,Arkansas,AR,South,72467
5533401,2022-02-03,21373916,Piers,Robertson,piers.robertson@datacourse.com,Male,1983-05-25,Apt. 895,8960 Maurice Ridges,Jonesboro,Arkansas,AR,South,72467
5813091,2021-12-18,21386859,Sarah,Watson,sarah.watson@datacourse.com,Female,1977-09-10,Apt. 821,90317 Brown Turnpike,Jonesboro,Arkansas,AR,South,72467
4768869,2021-12-14,21360413,Victoria,Murray,victoria.murray@datacourse.com,Female,1953-06-19,Apt. 468,63436 Brandon Freeway,Little Rock,Arkansas,AR,South,72211
4992827,2021-12-16,21359755,Stewart,Simpson,stewart.simpson@datacourse.com,Male,1930-01-21,Suite 706,797 Kimberly Key,Little Rock,Arkansas,AR,South,72211
5340754,2021-12-20,21376765,Julia,McDonald,julia.mcdonald@datacourse.com,Female,1968-07-03,Apt. 593,639 Simmons Drive,Little Rock,Arkansas,AR,South,72211
5434346,2021-12-16,21364837,Rachel,Newman,rachel.newman@datacourse.com,Female,1948-09-05,Apt. 866,716 James Crescent,Little Rock,Arkansas,AR,South,72211
5499566,2021-12-14,21367735,Connor,Henderson,connor.henderson@datacourse.com,Male,1998-10-14,Suite 347,030 Susan Gateway,Little Rock,Arkansas,AR,South,72211
5505003,2021-12-16,21385606,Amy,Buckland,amy.buckland@datacourse.com,Female,1927-04-11,Suite 521,26717 Dean Overpass,Little Rock,Arkansas,AR,South,72211
5513719,2021-12-21,21393299,Alan,Arnold,alan.arnold@datacourse.com,Male,1927-07-18,Suite 483,190 Curry Forest,Little Rock,Arkansas,AR,South,72211
5545836,2021-12-15,21373090,Andrew,Gill,andrew.gill@datacourse.com,Male,1949-07-10,Apt. 778,06004 Winters Common,Little Rock,Arkansas,AR,South,72211
4850613,2021-12-18,21368505,Vanessa,Terry,vanessa.terry@datacourse.com,Female,1954-04-14,Suite 739,64322 Ashley Plain,Pine Bluff,Arkansas,AR,South,71602
5178363,2021-12-19,21383100,Austin,MacLeod,austin.macleod@datacourse.com,Male,1914-11-14,Apt. 360,983 Patricia Walks,Pine Bluff,Arkansas,AR,South,71602
5388151,2021-12-15,21359818,Amy,Miller,amy.miller@datacourse.com,Female,1958-05-21,Suite 169,04401 Reeves Canyon,Pine Bluff,Arkansas,AR,South,71602
5470403,2021-12-21,21383667,Zoe,Henderson,zoe.henderson@datacourse.com,Female,1983-03-05,Apt. 117,0550 Smith Curve,Pine Bluff,Arkansas,AR,South,71602
5501761,2021-12-16,21383786,Carolyn,Clark,carolyn.clark@datacourse.com,Female,1958-05-21,Apt. 065,0181 Christopher Squares,Pine Bluff,Arkansas,AR,South,71602
5507609,2021-12-16,21392200,Connor,Ross,connor.ross@datacourse.com,Male,2000-06-27,Suite 441,757 Fuller Station,Pine Bluff,Arkansas,AR,South,71602
5520937,2021-12-20,21381294,Caroline,Thomson,caroline.thomson@datacourse.com,Female,1922-10-04,Apt. 218,8814 John Forest,Pine Bluff,Arkansas,AR,South,71602
5612395,2021-12-14,21366027,Boris,Robertson,boris.robertson@datacourse.com,Male,1995-11-12,Apt. 309,175 Taylor Row,Pine Bluff,Arkansas,AR,South,71602
4822880,2021-12-14,21367490,Elizabeth,Wright,elizabeth.wright@datacourse.com,Female,1923-05-20,Suite 179,7518 Yvonne Station,Rogers,Arkansas,AR,South,72758
5134517,2021-12-14,21359209,Grace,Springer,grace.springer@datacourse.com,Female,1972-06-27,Apt. 954,504 Christina Harbor,Rogers,Arkansas,AR,South,72758
5379319,2021-12-22,21377248,Peter,Walsh,peter.walsh@datacourse.com,Male,1979-03-20,Suite 245,779 Rebecca Locks,Rogers,Arkansas,AR,South,72758
5457990,2021-12-17,21378802,Joseph,Vaughan,joseph.vaughan@datacourse.com,Male,1992-02-22,Apt. 326,905 Sergio Mall,Rogers,Arkansas,AR,South,72758
5501050,2021-12-16,21374007,Jonathan,Bond,jonathan.bond@datacourse.com,Male,1967-10-14,Suite 338,1508 Smith Crossroad,Rogers,Arkansas,AR,South,72758
5506704,2021-12-15,21366636,Boris,Parsons,boris.parsons@datacourse.com,Male,1948-04-21,Suite 333,708 Hart Throughway,Rogers,Arkansas,AR,South,72758
5517078,2021-12-19,21370885,Keith,Grant,keith.grant@datacourse.com,Male,1989-02-16,Suite 105,38593 Heather Manor,Rogers,Arkansas,AR,South,72758
5578206,2021-12-23,21385172,Megan,Bond,megan.bond@datacourse.com,Female,1991-09-25,Suite 522,482 Jackson Isle,Rogers,Arkansas,AR,South,72758
4855213,2021-12-18,21366062,Victor,Fisher,victor.fisher@datacourse.com,Male,1918-12-12,Apt. 662,473 Tate Meadows,Springdale,Arkansas,AR,South,72764
5183022,2021-12-15,21360007,Hannah,Watson,hannah.watson@datacourse.com,Female,1962-08-21,Suite 614,00819 Nathan Hill,Springdale,Arkansas,AR,South,72764
5389674,2021-12-17,21374609,Dan,McLean,dan.mclean@datacourse.com,Male,1915-12-03,Apt. 217,390 Lynn Row,Springdale,Arkansas,AR,South,72764
5471084,2021-12-16,21372341,Liam,Howard,liam.howard@datacourse.com,Male,1978-11-20,Apt. 028,2118 Martinez Grove,Springdale,Arkansas,AR,South,72764
5501868,2022-01-28,21388532,Max,Mills,max.mills@datacourse.com,Male,1953-05-30,Suite 333,649 Brandon Terrace,Springdale,Arkansas,AR,South,72764
5507681,2021-12-12,21382267,Theresa,Wilson,theresa.wilson@datacourse.com,Female,1944-04-10,Suite 336,0748 Gary Highway,Springdale,Arkansas,AR,South,72764
5521251,2021-12-19,21393089,Nicholas,Grant,nicholas.grant@datacourse.com,Male,1990-11-24,Apt. 170,3909 Beck Ridge,Springdale,Arkansas,AR,South,72764
5617996,2022-01-27,21361932,Leah,Ogden,leah.ogden@datacourse.com,Female,1956-03-25,Apt. 096,52674 Nelson Key,Springdale,Arkansas,AR,South,72764
4799494,2021-12-26,21379558,Oliver,Lyman,oliver.lyman@datacourse.com,Male,1994-12-21,Suite 896,38977 Derrick Canyon,Texarkana,Arkansas,AR,South,75501
5080197,2021-12-18,21387741,Jennifer,Brown,jennifer.brown@datacourse.com,Female,1945-04-29,Apt. 658,03831 Victoria Extensions,Texarkana,Arkansas,AR,South,75501
5370936,2021-12-14,21375834,Virginia,Langdon,virginia.langdon@datacourse.com,Female,1958-09-29,Apt. 864,53980 Massey Mountain,Texarkana,Arkansas,AR,South,75501
5448322,2021-12-14,21384990,Adam,Skinner,adam.skinner@datacourse.com,Male,1932-08-21,Apt. 756,256 Jason Shoals,Texarkana,Arkansas,AR,South,75501
5500431,2021-12-16,21389792,Dominic,Hunter,dominic.hunter@datacourse.com,Male,1932-12-02,Suite 817,62836 Melissa Mountain,Texarkana,Arkansas,AR,South,75501
5506082,2021-12-17,21377731,Adrian,Ogden,adrian.ogden@datacourse.com,Male,1984-05-19,Apt. 994,66045 Norma Path,Texarkana,Arkansas,AR,South,75501
5515600,2021-12-18,21362142,Jennifer,Mills,jennifer.mills@datacourse.com,Female,1988-11-01,Apt. 866,538 Sonya Center,Texarkana,Arkansas,AR,South,75501
5560703,2021-12-16,21363381,Zoe,Nash,zoe.nash@datacourse.com,Female,1952-02-23,Apt. 045,23894 Cobb Walk,Texarkana,Arkansas,AR,South,75501
4721557,2021-12-13,21371914,Ella,Graham,ella.graham@datacourse.com,Female,1986-04-07,Apt. 524,408 Kyle Haven,Anaheim,California,CA,West,92808
4901577,2021-12-17,21387797,David,Chapman,david.chapman@datacourse.com,Male,1987-04-28,Apt. 620,064 John Expressway,Anaheim,California,CA,West,92808
5245914,2021-12-16,21386663,Evan,Abraham,evan.abraham@datacourse.com,Male,1954-11-16,Suite 322,038 Steele Terrace,Anaheim,California,CA,West,92808
5407858,2022-01-23,21388525,Abigail,Allan,abigail.allan@datacourse.com,Female,1994-05-31,Apt. 263,578 John Forks,Anaheim,California,CA,West,92808
5486710,2021-12-15,21379040,Melanie,Hemmings,melanie.hemmings@datacourse.com,Female,1920-11-09,Apt. 042,978 Brian Field,Anaheim,California,CA,West,92808
5503038,2021-12-15,21360427,Kylie,May,kylie.may@datacourse.com,Female,1910-05-10,Suite 660,989 Orozco Point,Anaheim,California,CA,West,92808
5509791,2021-12-15,21391003,Julian,Arnold,julian.arnold@datacourse.com,Male,1927-02-06,Suite 340,35671 Webster Manor,Anaheim,California,CA,West,92808
5527996,2021-12-20,21387867,Sebastian,Butler,sebastian.butler@datacourse.com,Male,1931-01-29,Suite 220,5515 Morris Ways,Anaheim,California,CA,West,92808
5741272,2021-12-19,21392522,Kylie,Henderson,kylie.henderson@datacourse.com,Female,1919-10-11,Apt. 697,02675 Gutierrez Harbor,Anaheim,California,CA,West,92808
4737904,2021-12-16,21361547,Leah,Metcalfe,leah.metcalfe@datacourse.com,Female,1959-08-23,Suite 948,130 Scott Rest,Antioch,California,CA,West,94531
4932729,2021-12-16,21380601,Ryan,Dyer,ryan.dyer@datacourse.com,Male,1951-03-31,Apt. 228,234 Johnson Place,Antioch,California,CA,West,94531
5282595,2021-12-23,21378263,Jake,Rees,jake.rees@datacourse.com,Male,1913-03-03,Apt. 653,23366 Garner Oval,Antioch,California,CA,West,94531
5417058,2021-12-15,21370766,Grace,Roberts,grace.roberts@datacourse.com,Female,1967-05-13,Apt. 966,82111 Foster Drive,Antioch,California,CA,West,94531
5493286,2021-12-16,21384038,Bernadette,Welch,bernadette.welch@datacourse.com,Female,1927-08-18,Apt. 782,72475 Martin Summit,Antioch,California,CA,West,94531
5503664,2021-12-17,21371816,Carolyn,Burgess,carolyn.burgess@datacourse.com,Female,1929-11-01,Suite 879,1765 Velasquez Spurs,Antioch,California,CA,West,94531
5511068,2021-12-17,21364151,Dan,Clark,dan.clark@datacourse.com,Male,1986-08-01,Suite 516,69858 Eduardo Neck,Antioch,California,CA,West,94531
5533710,2021-12-13,21373706,Jennifer,Edmunds,jennifer.edmunds@datacourse.com,Female,1925-12-03,Apt. 537,38770 Amber Lake,Antioch,California,CA,West,94531
5814271,2022-02-14,21393642,Olivia,Robertson,olivia.robertson@datacourse.com,Female,1957-01-14,Apt. 348,53550 Hayes Estates,Antioch,California,CA,West,94531
4787614,2021-12-14,21375638,Abigail,Payne,abigail.payne@datacourse.com,Female,1966-02-13,Apt. 110,7956 Sullivan Villages,Apple Valley,California,CA,West,92308
5056288,2022-01-12,21390352,Heather,Alsop,heather.alsop@datacourse.com,Female,1979-04-20,Apt. 113,22033 Christina Shore,Apple Valley,California,CA,West,92308
5366931,2021-12-16,21360714,Kylie,Dickens,kylie.dickens@datacourse.com,Female,1966-06-01,Apt. 216,190 Thompson Junction,Apple Valley,California,CA,West,92308
5442922,2021-12-23,21373797,Jake,Parsons,jake.parsons@datacourse.com,Male,1943-12-23,Suite 645,060 Sims Cape,Apple Valley,California,CA,West,92308
5500190,2021-12-17,21387762,Keith,Davidson,keith.davidson@datacourse.com,Male,1942-05-24,Apt. 523,624 Brittney Ville,Apple Valley,California,CA,West,92308
5505610,2021-12-16,21393565,Trevor,Jackson,trevor.jackson@datacourse.com,Male,1993-03-24,Suite 391,0793 Thomas Mill,Apple Valley,California,CA,West,92308
5514946,2021-12-17,21363934,Vanessa,Edmunds,vanessa.edmunds@datacourse.com,Female,1938-12-20,Apt. 595,8752 Farmer Burg,Apple Valley,California,CA,West,92308
5553417,2021-12-14,21374098,Colin,Rutherford,colin.rutherford@datacourse.com,Male,1936-08-27,Suite 365,57174 Johnson Lane,Apple Valley,California,CA,West,92308
4780914,2021-12-16,21374938,Sophie,Vance,sophie.vance@datacourse.com,Female,1975-11-07,Suite 851,100 Meyer Mountain,Bakersfield,California,CA,West,93306
5034104,2021-12-16,21388112,Nicholas,Brown,nicholas.brown@datacourse.com,Male,1929-06-13,Apt. 796,0751 Rebecca Flats,Bakersfield,California,CA,West,93306
5362075,2021-12-27,21369702,Angela,Gill,angela.gill@datacourse.com,Female,1932-03-30,Suite 677,659 Chelsea Canyon,Bakersfield,California,CA,West,93306
5439868,2021-12-22,21373923,Tracey,Gibson,tracey.gibson@datacourse.com,Female,1948-10-17,Apt. 150,74545 Isaac Mountains,Bakersfield,California,CA,West,93306
5500050,2021-12-16,21370087,Paul,Wright,paul.wright@datacourse.com,Male,1954-08-06,Suite 523,34921 Connie Spring,Bakersfield,California,CA,West,93306
5505422,2021-12-15,21391521,Angela,Coleman,angela.coleman@datacourse.com,Female,1913-08-04,Apt. 323,586 Johnson Lodge,Bakersfield,California,CA,West,93306
5514613,2021-12-18,21376121,Lucas,Forsyth,lucas.forsyth@datacourse.com,Male,1968-08-24,Suite 969,3607 Tracy Corners,Bakersfield,California,CA,West,93306
5550891,2021-12-27,21390296,Carol,Quinn,carol.quinn@datacourse.com,Female,1949-03-05,Suite 348,2599 Smith Mountains,Bakersfield,California,CA,West,93306
4706534,2021-12-17,21367980,Neil,Harris,neil.harris@datacourse.com,Male,1955-04-02,Apt. 574,4445 Amanda Shoals,Brentwood,California,CA,West,11717
4875126,2021-12-17,21362184,Steven,Nolan,steven.nolan@datacourse.com,Male,1931-02-06,Apt. 208,3524 Newton Grove,Brentwood,California,CA,West,11717
5218148,2021-12-17,21362849,Austin,Rampling,austin.rampling@datacourse.com,Male,1955-11-30,Apt. 695,050 Harvey Villages,Brentwood,California,CA,West,11717
5398639,2021-12-17,21374672,Peter,Quinn,peter.quinn@datacourse.com,Male,1934-01-30,Apt. 318,39339 Erika Wells,Brentwood,California,CA,West,11717
5480440,2022-01-22,21365306,Hannah,Ogden,hannah.ogden@datacourse.com,Female,1975-06-13,Suite 402,91568 Kristi Road,Brentwood,California,CA,West,11717
5502574,2021-12-16,21367266,Lillian,Thomson,lillian.thomson@datacourse.com,Female,1934-01-12,Apt. 825,844 Reed Summit,Brentwood,California,CA,West,11717
5508523,2021-12-16,21389050,Amanda,James,amanda.james@datacourse.com,Female,1945-08-17,Apt. 852,4268 Amy Meadows,Brentwood,California,CA,West,11717
