PatientNbr,RegistrationDate,HealthCardNbr,FirstName,LastName,Email,Gender,DOB,Address1,Address2,City,State,StateCode,Region,Zip
4951429,2022-01-13,21359139,Bella,Greene,bella.greene@datacourse.com,Female,1959-06-23,Apt. 077,858 Frank Cape,Tempe,Arizona,AZ,West,85281
5302372,2021-12-16,21384493,Amanda,Campbell,amanda.campbell@datacourse.com,Female,1985-09-02,Apt. 642,47178 Castillo Cape,Tempe,Arizona,AZ,West,85281
5422962,2021-12-16,21376030,Amanda,White,amanda.white@datacourse.com,Female,1943-09-21,Suite 679,6555 Weaver Wells,Tempe,Arizona,AZ,West,85281
5496068,2021-12-14,21379992,Jasmine,Hudson,jasmine.hudson@datacourse.com,Female,1964-02-01,Apt. 272,475 Moore Spur,Tempe,Arizona,AZ,West,85281
5504219,2021-12-15,21361848,Wendy,Parsons,wendy.parsons@datacourse.com,Female,1927-10-09,Apt. 764,8274 Jason Parkway,Tempe,Arizona,AZ,West,85281
5512132,2021-12-18,21367364,William,Welch,william.welch@datacourse.com,Male,1974-11-04,Apt. 888,094 Sanchez Glen,Tempe,Arizona,AZ,West,85281
5538461,2021-12-29,21373741,Sue,Taylor,sue.taylor@datacourse.com,Female,1949-07-26,Apt. 072,490 Freeman Stream,Tempe,Arizona,AZ,West,85281
6193369,2022-04-30,21393754,Jason,Burgess,jason.burgess@datacourse.com,Male,1995-02-22,Apt. 135,7971 Miller Park,Tempe,Arizona,AZ,West,85281
4712025,2021-12-17,21387811,Zoe,Clarkson,zoe.clarkson@datacourse.com,Female,1952-04-05,Apt. 926,071 Martin Squares,Tucson,Arizona,AZ,West,85705
4881934,2021-12-17,21387146,Pippa,McLean,pippa.mclean@datacourse.com,Female,1987-06-22,Suite 123,3535 Simmons Groves,Tucson,Arizona,AZ,West,85705
5227423,2021-12-15,21382904,Andrew,Metcalfe,andrew.metcalfe@datacourse.com,Male,1980-07-22,Suite 104,87774 Jessica Drive,Tucson,Arizona,AZ,West,85705
5402502,2021-12-19,21380370,Stewart,Ince,stewart.ince@datacourse.com,Male,1936-01-22,Suite 357,7351 Wheeler Shores,Tucson,Arizona,AZ,West,85705
5482471,2021-12-16,21390597,Wanda,Kerr,wanda.kerr@datacourse.com,Female,1944-06-11,Suite 308,464 Rodriguez Place,Tucson,Arizona,AZ,West,85705
5502794,2021-12-16,21377374,Harry,Chapman,harry.chapman@datacourse.com,Male,1979-04-19,Suite 954,607 Henderson Ways,Tucson,Arizona,AZ,West,85705
5508895,2021-12-17,21389645,Warren,Hemmings,warren.hemmings@datacourse.com,Male,1990-09-16,Suite 367,3311 Carter Ranch,Tucson,Arizona,AZ,West,85705
5525964,2021-12-20,21374371,Evan,Watson,evan.watson@datacourse.com,Male,1927-02-27,Apt. 804,0964 Mcclure Ville,Tucson,Arizona,AZ,West,85705
5697931,2022-02-01,21358957,Sophie,Oliver,sophie.oliver@datacourse.com,Female,1971-05-04,Apt. 633,35769 Howard Isle,Tucson,Arizona,AZ,West,85705
4814825,2021-12-17,21385354,Jasmine,Ball,jasmine.ball@datacourse.com,Female,1953-03-26,Suite 949,50803 Juan Expressway,Yuma,Arizona,AZ,West,85365
5111645,2022-01-29,21385249,Anthony,Berry,anthony.berry@datacourse.com,Male,1961-09-02,Apt. 134,29819 Robin Lake,Yuma,Arizona,AZ,West,85365
5376812,2021-12-17,21359440,Jonathan,Hardacre,jonathan.hardacre@datacourse.com,Male,1978-07-21,Suite 691,294 Andrew Wall,Yuma,Arizona,AZ,West,85365
5455492,2021-12-16,21382855,Sally,Vaughan,sally.vaughan@datacourse.com,Female,1951-03-25,Apt. 843,5738 Vaughan Fork,Yuma,Arizona,AZ,West,85365
5500817,2021-12-16,21359881,Kimberly,Wilson,kimberly.wilson@datacourse.com,Female,1938-03-27,Suite 005,1964 Floyd Path,Yuma,Arizona,AZ,West,85365
5506485,2021-12-17,21387090,Abigail,Bower,abigail.bower@datacourse.com,Female,1966-01-15,Apt. 822,635 Kyle Walks,Yuma,Arizona,AZ,West,85365
5516640,2021-12-18,21392179,Blake,Slater,blake.slater@datacourse.com,Male,1917-07-15,Suite 732,7132 Jasmin Avenue,Yuma,Arizona,AZ,West,85365
5570427,2021-12-17,21361071,Jacob,Rutherford,jacob.rutherford@datacourse.com,Male,1966-10-23,Apt. 259,9574 Kevin Run,Yuma,Arizona,AZ,West,85365
4829144,2021-12-17,21382365,Nicola,Hodges,nicola.hodges@datacourse.com,Female,1932-07-30,Apt. 962,01943 Mejia Trail,Conway,Arkansas,AR,South,72032
5146858,2021-12-20,21379502,Maria,Scott,maria.scott@datacourse.com,Female,1931-02-24,Suite 471,32547 Houston Squares,Conway,Arkansas,AR,South,72032
5381018,2021-12-13,21375127,Harry,Rees,harry.rees@datacourse.com,Male,1932-11-07,Apt. 073,065 Navarro Curve,Conway,Arkansas,AR,South,72032
5460503,2021-12-30,21364690,Julia,Howard,julia.howard@datacourse.com,Female,1915-03-17,Suite 054,17922 Miles Meadow,Conway,Arkansas,AR,South,72032
5501186,2021-12-19,21386089,Nicola,Wright,nicola.wright@datacourse.com,Female,1973-11-16,Suite 446,921 Weber Square,Conway,Arkansas,AR,South,72032
5506847,2021-12-14,21375764,Emma,Greene,emma.greene@datacourse.com,Female,1923-04-21,Apt. 624,74556 Cruz Forge,Conway,Arkansas,AR,South,72032
5517552,2021-12-20,21381728,Jasmine,Thomson,jasmine.thomson@datacourse.com,Female,1948-12-24,Apt. 103,404 Charles Lodge,Conway,Arkansas,AR,South,72032
5586963,2021-12-26,21384444,Tim,Lyman,tim.lyman@datacourse.com,Male,1995-04-10,Apt. 481,579 Brian Cove,Conway,Arkansas,AR,South,72032
4719360,2021-12-15,21365026,Owen,Paterson,owen.paterson@datacourse.com,Male,1963-03-29,Apt. 179,35288 Savage Forest,Fayetteville,Arkansas,AR,South,72704
4895200,2021-12-15,21382379,Austin,Terry,austin.terry@datacourse.com,Male,1975-04-20,Suite 986,02677 Robert Hill,Fayetteville,Arkansas,AR,South,72704
5239644,2021-12-15,21371011,Edward,Campbell,edward.campbell@datacourse.com,Male,1971-01-13,Apt. 238,37026 William Wells,Fayetteville,Arkansas,AR,South,72704
5406282,2021-12-27,21362541,Audrey,Jones,audrey.jones@datacourse.com,Female,1999-02-20,Suite 900,45763 Schaefer Walk,Fayetteville,Arkansas,AR,South,72704
5485389,2021-12-14,21376198,Ella,Sharp,ella.sharp@datacourse.com,Female,1923-12-03,Apt. 181,82849 Nathan Trail,Fayetteville,Arkansas,AR,South,72704
5502966,2021-12-17,21385970,Jasmine,Howard,jasmine.howard@datacourse.com,Female,1955-11-06,Apt. 718,2126 Bill Well,Fayetteville,Arkansas,AR,South,72704
5509596,2021-12-19,21368904,Lisa,Hodges,lisa.hodges@datacourse.com,Female,1960-10-16,Apt. 986,880 Graham Point,Fayetteville,Arkansas,AR,South,72704
5527504,2021-12-17,21393033,Neil,Slater,neil.slater@datacourse.com,Male,1991-05-08,Suite 821,0158 Lori Mount,Fayetteville,Arkansas,AR,South,72704
5730086,2021-12-20,21385844,Christian,McGrath,christian.mcgrath@datacourse.com,Male,1953-04-10,Apt. 123,87733 Jordan Fall,Fayetteville,Arkansas,AR,South,72704
4778335,2021-12-17,21364795,Rose,Dowd,rose.dowd@datacourse.com,Female,1994-10-05,Suite 412,49529 Erin Land,Hot Springs,Arkansas,AR,South,71901
5028340,2021-12-16,21358789,Sophie,Poole,sophie.poole@datacourse.com,Female,1959-03-12,Apt. 152,4625 Heather Crest,Hot Springs,Arkansas,AR,South,71901
5359450,2022-01-21,21390604,Faith,Kerr,faith.kerr@datacourse.com,Female,1999-05-31,Suite 030,156 Gail Dam,Hot Springs,Arkansas,AR,South,71901
5438606,2021-12-14,21391633,Katherine,Kerr,katherine.kerr@datacourse.com,Female,1928-03-23,Suite 511,7458 Nicholson Ramp,Hot Springs,Arkansas,AR,South,71901
5499989,2021-12-14,21379768,Matt,Robertson,matt.robertson@datacourse.com,Male,1918-08-28,Apt. 732,1096 Rosario Plaza,Hot Springs,Arkansas,AR,South,71901
5505292,2021-12-15,21370339,Alan,Bond,alan.bond@datacourse.com,Male,1938-02-08,Suite 134,65376 Weaver Islands,Hot Springs,Arkansas,AR,South,71901
5514489,2021-12-18,21389519,Edward,Grant,edward.grant@datacourse.com,Male,1943-09-04,Suite 475,160 Smith Ville,Hot Springs,Arkansas,AR,South,71901
5549719,2021-12-30,21389680,Robert,Bell,robert.bell@datacourse.com,Male,1993-01-01,Suite 190,1292 Sarah Passage,Hot Springs,Arkansas,AR,South,71901
4737495,2021-12-16,21383212,Natalie,Watson,natalie.watson@datacourse.com,Female,1920-11-10,Suite 582,8143 Jill Spring,Jonesboro,Arkansas,AR,South,72467
4931834,2021-12-20,21365586,Ella,Hunter,ella.hunter@datacourse.com,Female,1956-08-10,Suite 720,6026 Thornton Field,Jonesboro,Arkansas,AR,South,72467
5280972,2021-12-14,21390478,Dylan,Wright,dylan.wright@datacourse.com,Male,1972-02-04,Apt. 688,2929 Cruz Corner,Jonesboro,Arkansas,AR,South,72467
5416915,2021-12-22,21367385,Sean,Cameron,sean.cameron@datacourse.com,Male,1949-05-06,Suite 621,094 Garcia Terrace,Jonesboro,Arkansas,AR,South,72467
5493155,2021-12-22,21359944,Sally,Wilson,sally.wilson@datacourse.com,Female,1955-10-31,Suite 244,9457 Autumn Trace,Jonesboro,Arkansas,AR,South,72467
5503650,2021-12-19,21369170,Megan,Duncan,megan.duncan@datacourse.com,Female,1974-08-19,Apt. 183,2149 Michelle Mills,Jonesboro,Arkansas,AR,South,72467
5510940,2021-12-17,21369338,Carolyn,Oliver,carolyn.oliver@datacourse.com,Female,1986-02-09,Suite 473,201 Ward Plains,Jonesboro,Arkansas,AR,South,72467
5533401,2022-02-02,21373916,Piers,Robertson,piers.robertson@datacourse.com,Male,1983-05-25,Suite 788,45466 Roberto Mall,Jonesboro,Arkansas,AR,South,72467
5813091,2021-12-19,21386859,Sarah,Watson,sarah.watson@datacourse.com,Female,1977-09-10,Apt. 457,0111 Michael Trail,Jonesboro,Arkansas,AR,South,72467
4768869,2021-12-16,21360413,Victoria,Murray,victoria.murray@datacourse.com,Female,1953-06-19,Apt. 721,7592 Hartman Streets,Little Rock,Arkansas,AR,South,72211
4992827,2021-12-12,21359755,Stewart,Simpson,stewart.simpson@datacourse.com,Male,1930-01-21,Suite 882,5060 Cardenas Cape,Little Rock,Arkansas,AR,South,72211
5340754,2021-12-19,21376765,Julia,McDonald,julia.mcdonald@datacourse.com,Female,1968-07-03,Apt. 992,1102 Pitts Cove,Little Rock,Arkansas,AR,South,72211
5434346,2021-12-16,21364837,Rachel,Newman,rachel.newman@datacourse.com,Female,1948-09-05,Suite 889,4696 Cline Run,Little Rock,Arkansas,AR,South,72211
5499566,2021-12-16,21367735,Connor,Henderson,connor.henderson@datacourse.com,Male,1998-10-14,Suite 657,33840 George Junction,Little Rock,Arkansas,AR,South,72211
5505003,2021-12-17,21385606,Amy,Buckland,amy.buckland@datacourse.com,Female,1927-04-11,Apt. 303,8071 Claire Roads,Little Rock,Arkansas,AR,South,72211
5513719,2021-12-23,21393299,Alan,Arnold,alan.arnold@datacourse.com,Male,1927-07-18,Apt. 468,0254 Anderson Mount,Little Rock,Arkansas,AR,South,72211
5545836,2021-12-15,21373090,Andrew,Gill,andrew.gill@datacourse.com,Male,1949-07-10,Suite 031,57698 Rodriguez Manor,Little Rock,Arkansas,AR,South,72211
4850613,2021-12-17,21368505,Vanessa,Terry,vanessa.terry@datacourse.com,Female,1954-04-14,Suite 353,53291 Holland Path,Pine Bluff,Arkansas,AR,South,71602
5178363,2021-12-20,21383100,Austin,MacLeod,austin.macleod@datacourse.com,Male,1914-11-14,Apt. 205,13260 Alexander Plains,Pine Bluff,Arkansas,AR,South,71602
5388151,2021-12-16,21359818,Amy,Miller,amy.miller@datacourse.com,Female,1958-05-21,Apt. 475,438 Gonzales Light,Pine Bluff,Arkansas,AR,South,71602
5470403,2021-12-22,21383667,Zoe,Henderson,zoe.henderson@datacourse.com,Female,1983-03-05,Apt. 012,43777 White Plain,Pine Bluff,Arkansas,AR,South,71602
5501761,2021-12-16,21383786,Carolyn,Clark,carolyn.clark@datacourse.com,Female,1958-05-21,Apt. 612,71658 Noah Extension,Pine Bluff,Arkansas,AR,South,71602
5507609,2021-12-16,21392200,Connor,Ross,connor.ross@datacourse.com,Male,2000-06-27,Suite 414,465 Banks Lake,Pine Bluff,Arkansas,AR,South,71602
5520937,2021-12-18,21381294,Caroline,Thomson,caroline.thomson@datacourse.com,Female,1922-10-04,Suite 014,96518 Mason Grove,Pine Bluff,Arkansas,AR,South,71602
5612395,2021-12-16,21366027,Boris,Robertson,boris.robertson@datacourse.com,Male,1995-11-12,Suite 949,4874 Garner Crossing,Pine Bluff,Arkansas,AR,South,71602
4822880,2021-12-18,21367490,Elizabeth,Wright,elizabeth.wright@datacourse.com,Female,1923-05-20,Apt. 354,779 Cristina Circles,Rogers,Arkansas,AR,South,72758
5134517,2021-12-16,21359209,Grace,Springer,grace.springer@datacourse.com,Female,1972-06-27,Apt. 750,72357 David Drives,Rogers,Arkansas,AR,South,72758
5379319,2021-12-23,21377248,Peter,Walsh,peter.walsh@datacourse.com,Male,1979-03-20,Apt. 101,072 Brooks Course,Rogers,Arkansas,AR,South,72758
5457990,2021-12-17,21378802,Joseph,Vaughan,joseph.vaughan@datacourse.com,Male,1992-02-22,Suite 826,6160 Vanessa Loop,Rogers,Arkansas,AR,South,72758
5501050,2021-12-16,21374007,Jonathan,Bond,jonathan.bond@datacourse.com,Male,1967-10-14,Suite 040,8611 Kennedy Square,Rogers,Arkansas,AR,South,72758
5506704,2021-12-17,21366636,Boris,Parsons,boris.parsons@datacourse.com,Male,1948-04-21,Apt. 513,4546 Vicki Meadows,Rogers,Arkansas,AR,South,72758
5517078,2021-12-20,21370885,Keith,Grant,keith.grant@datacourse.com,Male,1989-02-16,Apt. 237,17962 Jefferson Station,Rogers,Arkansas,AR,South,72758
5578206,2021-12-24,21385172,Megan,Bond,megan.bond@datacourse.com,Female,1991-09-25,Suite 620,1479 Bryant Island,Rogers,Arkansas,AR,South,72758
4855213,2021-12-17,21366062,Victor,Fisher,victor.fisher@datacourse.com,Male,1918-12-12,Apt. 926,4456 Cunningham Roads,Springdale,Arkansas,AR,South,72764
5183022,2021-12-16,21360007,Hannah,Watson,hannah.watson@datacourse.com,Female,1962-08-21,Apt. 807,463 Wells Shoal,Springdale,Arkansas,AR,South,72764
5389674,2021-12-15,21374609,Dan,McLean,dan.mclean@datacourse.com,Male,1915-12-03,Suite 993,6650 Mario Ridge,Springdale,Arkansas,AR,South,72764
5471084,2021-12-17,21372341,Liam,Howard,liam.howard@datacourse.com,Male,1978-11-20,Apt. 466,142 Martin Unions,Springdale,Arkansas,AR,South,72764
5501868,2022-01-27,21388532,Max,Mills,max.mills@datacourse.com,Male,1953-05-30,Suite 978,2374 Lucas Pines,Springdale,Arkansas,AR,South,72764
5507681,2021-12-16,21382267,Theresa,Wilson,theresa.wilson@datacourse.com,Female,1944-04-10,Apt. 522,72260 Lisa Trail,Springdale,Arkansas,AR,South,72764
5521251,2021-12-19,21393089,Nicholas,Grant,nicholas.grant@datacourse.com,Male,1990-11-24,Suite 218,751 Bell Road,Springdale,Arkansas,AR,South,72764
5617996,2022-01-27,21361932,Leah,Ogden,leah.ogden@datacourse.com,Female,1956-03-25,Suite 631,429 Susan Squares,Springdale,Arkansas,AR,South,72764
4799494,2021-12-30,21379558,Oliver,Lyman,oliver.lyman@datacourse.com,Male,1994-12-21,Suite 551,4599 Arnold Manor,Texarkana,Arkansas,AR,South,75501
5080197,2021-12-18,21387741,Jennifer,Brown,jennifer.brown@datacourse.com,Female,1945-04-29,Suite 896,95918 Kerr Shoals,Texarkana,Arkansas,AR,South,75501
5370936,2021-12-15,21375834,Virginia,Langdon,virginia.langdon@datacourse.com,Female,1958-09-29,Apt. 854,33798 Bradley Creek,Texarkana,Arkansas,AR,South,75501
5448322,2021-12-15,21384990,Adam,Skinner,adam.skinner@datacourse.com,Male,1932-08-21,Suite 473,4987 Taylor Way,Texarkana,Arkansas,AR,South,75501
5500431,2021-12-15,21389792,Dominic,Hunter,dominic.hunter@datacourse.com,Male,1932-12-02,Apt. 832,860 Valerie Expressway,Texarkana,Arkansas,AR,South,75501
5506082,2021-12-16,21377731,Adrian,Ogden,adrian.ogden@datacourse.com,Male,1984-05-19,Apt. 093,98023 Taylor Neck,Texarkana,Arkansas,AR,South,75501
5515600,2021-12-18,21362142,Jennifer,Mills,jennifer.mills@datacourse.com,Female,1988-11-01,Suite 504,9497 Johnson Plaza,Texarkana,Arkansas,AR,South,75501
5560703,2021-12-15,21363381,Zoe,Nash,zoe.nash@datacourse.com,Female,1952-02-23,Apt. 962,814 Donaldson Neck,Texarkana,Arkansas,AR,South,75501
4721557,2021-12-17,21371914,Ella,Graham,ella.graham@datacourse.com,Female,1986-04-07,Suite 074,2967 Diaz Oval,Anaheim,California,CA,West,92808
4901577,2021-12-15,21387797,David,Chapman,david.chapman@datacourse.com,Male,1987-04-28,Apt. 930,6268 Karla Mountains,Anaheim,California,CA,West,92808
5245914,2021-12-15,21386663,Evan,Abraham,evan.abraham@datacourse.com,Male,1954-11-16,Apt. 783,264 Grant Lane,Anaheim,California,CA,West,92808
5407858,2022-01-24,21388525,Abigail,Allan,abigail.allan@datacourse.com,Female,1994-05-31,Suite 278,21230 Jeremy Pass,Anaheim,California,CA,West,92808
5486710,2021-12-16,21379040,Melanie,Hemmings,melanie.hemmings@datacourse.com,Female,1920-11-09,Apt. 927,51841 Goodman Knolls,Anaheim,California,CA,West,92808
5503038,2021-12-15,21360427,Kylie,May,kylie.may@datacourse.com,Female,1910-05-10,Apt. 375,5356 Dennis Place,Anaheim,California,CA,West,92808
5509791,2021-12-17,21391003,Julian,Arnold,julian.arnold@datacourse.com,Male,1927-02-06,Apt. 289,776 Lori Landing,Anaheim,California,CA,West,92808
5527996,2021-12-20,21387867,Sebastian,Butler,sebastian.butler@datacourse.com,Male,1931-01-29,Apt. 393,753 Robert Wells,Anaheim,California,CA,West,92808
5741272,2021-12-19,21392522,Kylie,Henderson,kylie.henderson@datacourse.com,Female,1919-10-11,Apt. 955,06717 Joseph Flat,Anaheim,California,CA,West,92808
4737904,2021-12-18,21361547,Leah,Metcalfe,leah.metcalfe@datacourse.com,Female,1959-08-23,Suite 598,256 Cox Loop,Antioch,California,CA,West,94531
4932729,2021-12-17,21380601,Ryan,Dyer,ryan.dyer@datacourse.com,Male,1951-03-31,Apt. 281,01248 Kara Alley,Antioch,California,CA,West,94531
5282595,2021-12-21,21378263,Jake,Rees,jake.rees@datacourse.com,Male,1913-03-03,Apt. 554,0173 Rachel Groves,Antioch,California,CA,West,94531
5417058,2021-12-15,21370766,Grace,Roberts,grace.roberts@datacourse.com,Female,1967-05-13,Suite 421,4454 White Drive,Antioch,California,CA,West,94531
5493286,2021-12-17,21384038,Bernadette,Welch,bernadette.welch@datacourse.com,Female,1927-08-18,Apt. 480,079 Schmidt Grove,Antioch,California,CA,West,94531
5503664,2021-12-17,21371816,Carolyn,Burgess,carolyn.burgess@datacourse.com,Female,1929-11-01,Suite 949,711 Erin Forks,Antioch,California,CA,West,94531
5511068,2021-12-16,21364151,Dan,Clark,dan.clark@datacourse.com,Male,1986-08-01,Apt. 233,042 Donald Well,Antioch,California,CA,West,94531
5533710,2021-12-16,21373706,Jennifer,Edmunds,jennifer.edmunds@datacourse.com,Female,1925-12-03,Apt. 917,7118 Wilson Cliff,Antioch,California,CA,West,94531
5814271,2022-02-13,21393642,Olivia,Robertson,olivia.robertson@datacourse.com,Female,1957-01-14,Apt. 167,892 Jason Place,Antioch,California,CA,West,94531
4787614,2021-12-16,21375638,Abigail,Payne,abigail.payne@datacourse.com,Female,1966-02-13,Apt. 490,546 Turner Island,Apple Valley,California,CA,West,92308
5056288,2022-01-14,21390352,Heather,Alsop,heather.alsop@datacourse.com,Female,1979-04-20,Apt. 914,1899 Morrison Views,Apple Valley,California,CA,West,92308
5366931,2021-12-17,21360714,Kylie,Dickens,kylie.dickens@datacourse.com,Female,1966-06-01,Apt. 041,0825 Moses Drive,Apple Valley,California,CA,West,92308
5442922,2021-12-22,21373797,Jake,Parsons,jake.parsons@datacourse.com,Male,1943-12-23,Suite 863,41241 Casey Landing,Apple Valley,California,CA,West,92308
5500190,2021-12-16,21387762,Keith,Davidson,keith.davidson@datacourse.com,Male,1942-05-24,Suite 870,822 Castro Cape,Apple Valley,California,CA,West,92308
5505610,2021-12-15,21393565,Trevor,Jackson,trevor.jackson@datacourse.com,Male,1993-03-24,Apt. 365,84116 Pamela Burgs,Apple Valley,California,CA,West,92308
5514946,2021-12-16,21363934,Vanessa,Edmunds,vanessa.edmunds@datacourse.com,Female,1938-12-20,Suite 660,380 Velasquez Row,Apple Valley,California,CA,West,92308
5553417,2021-12-16,21374098,Colin,Rutherford,colin.rutherford@datacourse.com,Male,1936-08-27,Suite 265,46903 Patrick Squares,Apple Valley,California,CA,West,92308
4780914,2021-12-16,21374938,Sophie,Vance,sophie.vance@datacourse.com,Female,1975-11-07,Apt. 129,07759 Taylor Extension,Bakersfield,California,CA,West,93306
5034104,2021-12-13,21388112,Nicholas,Brown,nicholas.brown@datacourse.com,Male,1929-06-13,Apt. 717,6705 Tara Drives,Bakersfield,California,CA,West,93306
5362075,2021-12-28,21369702,Angela,Gill,angela.gill@datacourse.com,Female,1932-03-30,Suite 021,0567 Theresa Heights,Bakersfield,California,CA,West,93306
5439868,2021-12-23,21373923,Tracey,Gibson,tracey.gibson@datacourse.com,Female,1948-10-17,Suite 845,965 Jerry Ramp,Bakersfield,California,CA,West,93306
5500050,2021-12-16,21370087,Paul,Wright,paul.wright@datacourse.com,Male,1954-08-06,Suite 227,36630 Candice Parks,Bakersfield,California,CA,West,93306
5505422,2021-12-17,21391521,Angela,Coleman,angela.coleman@datacourse.com,Female,1913-08-04,Apt. 845,0385 Sandra Trail,Bakersfield,California,CA,West,93306
5514613,2021-12-18,21376121,Lucas,Forsyth,lucas.forsyth@datacourse.com,Male,1968-08-24,Apt. 444,134 Murray Ports,Bakersfield,California,CA,West,93306
5550891,2021-12-24,21390296,Carol,Quinn,carol.quinn@datacourse.com,Female,1949-03-05,Suite 850,231 Tammy Union,Bakersfield,California,CA,West,93306
4706534,2021-12-20,21367980,Neil,Harris,neil.harris@datacourse.com,Male,1955-04-02,Apt. 338,058 Elizabeth Tunnel,Brentwood,California,CA,West,11717
4875126,2021-12-17,21362184,Steven,Nolan,steven.nolan@datacourse.com,Male,1931-02-06,Apt. 992,77847 Walker Stravenue,Brentwood,California,CA,West,11717
5218148,2021-12-21,21362849,Austin,Rampling,austin.rampling@datacourse.com,Male,1955-11-30,Suite 264,386 Green Drive,Brentwood,California,CA,West,11717
5398639,2021-12-16,21374672,Peter,Quinn,peter.quinn@datacourse.com,Male,1934-01-30,Suite 230,196 Ray Ranch,Brentwood,California,CA,West,11717
5480440,2022-01-23,21365306,Hannah,Ogden,hannah.ogden@datacourse.com,Female,1975-06-13,Apt. 913,1846 Salazar Highway,Brentwood,California,CA,West,11717
5502574,2021-12-16,21367266,Lillian,Thomson,lillian.thomson@datacourse.com,Female,1934-01-12,Apt. 293,21526 David Corners,Brentwood,California,CA,West,11717
5508523,2021-12-16,21389050,Amanda,James,amanda.james@datacourse.com,Female,1945-08-17,Apt. 825,695 Pearson Unions,Brentwood,California,CA,West,11717
