PatientNbr,RegistrationDate,HealthCardNbr,FirstName,LastName,Email,Gender,DOB,Address1,Address2,City,State,Zip
5482471,2019-12-13,21390597,Wanda,Kerr,wanda.kerr@datacourse.com,Female,1944-06-11,Apt. 944,298 Gonzales Row,Tucson,Arizona,85705
5502794,2019-12-17,21377374,Harry,Chapman,harry.chapman@datacourse.com,Male,1979-04-19,Apt. 389,29202 Denise Manors,Tucson,Arizona,85705
5508895,2019-12-17,21389645,Warren,Hemmings,warren.hemmings@datacourse.com,Male,1990-09-16,Apt. 513,00873 Wendy Mount,Tucson,Arizona,85705
5525964,2019-12-20,21374371,Evan,Watson,evan.watson@datacourse.com,Male,1927-02-27,Apt. 896,203 Aaron Corner,Tucson,Arizona,85705
5697931,2020-02-03,21358957,Sophie,Oliver,sophie.oliver@datacourse.com,Female,1971-05-04,Suite 251,86835 Robert Stravenue,Tucson,Arizona,85705
4814825,2019-12-16,21385354,Jasmine,Ball,jasmine.ball@datacourse.com,Female,1953-03-26,Suite 107,9462 Morgan Cliff,Yuma,Arizona,85365
5111645,2020-01-29,21385249,Anthony,Berry,anthony.berry@datacourse.com,Male,1961-09-02,Apt. 477,10284 Hatfield Junction,Yuma,Arizona,85365
5376812,2019-12-17,21359440,Jonathan,Hardacre,jonathan.hardacre@datacourse.com,Male,1978-07-21,Suite 177,14472 Ortiz Forks,Yuma,Arizona,85365
5455492,2019-12-16,21382855,Sally,Vaughan,sally.vaughan@datacourse.com,Female,1951-03-25,Apt. 269,16786 Smith Unions,Yuma,Arizona,85365
5500817,2019-12-16,21359881,Kimberly,Wilson,kimberly.wilson@datacourse.com,Female,1938-03-27,Apt. 164,270 Taylor Islands,Yuma,Arizona,85365
5506485,2019-12-16,21387090,Abigail,Bower,abigail.bower@datacourse.com,Female,1966-01-15,Suite 579,52221 Molly Forest,Yuma,Arizona,85365
5516640,2019-12-18,21392179,Blake,Slater,blake.slater@datacourse.com,Male,1917-07-15,Apt. 398,4354 Martin Locks,Yuma,Arizona,85365
5570427,2019-12-17,21361071,Jacob,Rutherford,jacob.rutherford@datacourse.com,Male,1966-10-23,Apt. 686,990 Katelyn Alley,Yuma,Arizona,85365
4829144,2019-12-19,21382365,Nicola,Hodges,nicola.hodges@datacourse.com,Female,1932-07-30,Apt. 667,7845 Carter River,Conway,Arkansas,72032
5146858,2019-12-19,21379502,Maria,Scott,maria.scott@datacourse.com,Female,1931-02-24,Apt. 375,88759 Michelle Freeway,Conway,Arkansas,72032
5381018,2019-12-17,21375127,Harry,Rees,harry.rees@datacourse.com,Male,1932-11-07,Suite 082,43179 Horne Stream,Conway,Arkansas,72032
5460503,2019-12-29,21364690,Julia,Howard,julia.howard@datacourse.com,Female,1915-03-17,Apt. 048,359 Joseph Isle,Conway,Arkansas,72032
5501186,2019-12-17,21386089,Nicola,Wright,nicola.wright@datacourse.com,Female,1973-11-16,Suite 831,9161 Hall Groves,Conway,Arkansas,72032
5506847,2019-12-17,21375764,Emma,Greene,emma.greene@datacourse.com,Female,1923-04-21,Suite 929,56052 Renee Drive,Conway,Arkansas,72032
5517552,2019-12-20,21381728,Jasmine,Thomson,jasmine.thomson@datacourse.com,Female,1948-12-24,Apt. 983,409 Derrick Vista,Conway,Arkansas,72032
5586963,2019-12-26,21384444,Tim,Lyman,tim.lyman@datacourse.com,Male,1995-04-10,Suite 865,762 Frederick Knoll,Conway,Arkansas,72032
4719360,2019-12-15,21365026,Owen,Paterson,owen.paterson@datacourse.com,Male,1963-03-29,Apt. 061,0630 Clark Falls,Fayetteville,Arkansas,72704
4895200,2019-12-15,21382379,Austin,Terry,austin.terry@datacourse.com,Male,1975-04-20,Apt. 815,478 Lucero Island,Fayetteville,Arkansas,72704
5239644,2019-12-13,21371011,Edward,Campbell,edward.campbell@datacourse.com,Male,1971-01-13,Suite 105,159 Rodgers Manors,Fayetteville,Arkansas,72704
5406282,2019-12-28,21362541,Audrey,Jones,audrey.jones@datacourse.com,Female,1999-02-20,Apt. 030,80516 Hill Terrace,Fayetteville,Arkansas,72704
5485389,2019-12-13,21376198,Ella,Sharp,ella.sharp@datacourse.com,Female,1923-12-03,Apt. 275,26055 Travis Spur,Fayetteville,Arkansas,72704
5502966,2019-12-17,21385970,Jasmine,Howard,jasmine.howard@datacourse.com,Female,1955-11-06,Apt. 888,0409 Lindsay Crossroad,Fayetteville,Arkansas,72704
5509596,2019-12-16,21368904,Lisa,Hodges,lisa.hodges@datacourse.com,Female,1960-10-16,Suite 044,5287 Watkins Divide,Fayetteville,Arkansas,72704
5527504,2019-12-14,21393033,Neil,Slater,neil.slater@datacourse.com,Male,1991-05-08,Suite 893,1240 Miller Stravenue,Fayetteville,Arkansas,72704
5730086,2019-12-20,21385844,Christian,McGrath,christian.mcgrath@datacourse.com,Male,1953-04-10,Suite 745,39600 Cody Springs,Fayetteville,Arkansas,72704
4778335,2019-12-18,21364795,Rose,Dowd,rose.dowd@datacourse.com,Female,1994-10-05,Suite 371,72611 Kathryn Ridges,Hot Springs,Arkansas,71901
5028340,2019-12-12,21358789,Sophie,Poole,sophie.poole@datacourse.com,Female,1959-03-12,Suite 231,92264 Martinez Trace,Hot Springs,Arkansas,71901
5359450,2020-01-23,21390604,Faith,Kerr,faith.kerr@datacourse.com,Female,1999-05-31,Suite 891,336 Tina Ridge,Hot Springs,Arkansas,71901
5438606,2019-12-12,21391633,Katherine,Kerr,katherine.kerr@datacourse.com,Female,1928-03-23,Apt. 783,33318 Karen Point,Hot Springs,Arkansas,71901
5499989,2019-12-16,21379768,Matt,Robertson,matt.robertson@datacourse.com,Male,1918-08-28,Apt. 044,1327 Anthony Mission,Hot Springs,Arkansas,71901
5505292,2019-12-14,21370339,Alan,Bond,alan.bond@datacourse.com,Male,1938-02-08,Suite 755,793 Seth Fields,Hot Springs,Arkansas,71901
5514489,2019-12-16,21389519,Edward,Grant,edward.grant@datacourse.com,Male,1943-09-04,Suite 277,1931 Valerie Ramp,Hot Springs,Arkansas,71901
5549719,2019-12-30,21389680,Robert,Bell,robert.bell@datacourse.com,Male,1993-01-01,Suite 883,258 Velasquez Lodge,Hot Springs,Arkansas,71901
4737495,2019-12-16,21383212,Natalie,Watson,natalie.watson@datacourse.com,Female,1920-11-10,Suite 493,14630 Eaton Court,Jonesboro,Arkansas,72467
4931834,2019-12-21,21365586,Ella,Hunter,ella.hunter@datacourse.com,Female,1956-08-10,Suite 384,58934 Watkins Ford,Jonesboro,Arkansas,72467
5280972,2019-12-16,21390478,Dylan,Wright,dylan.wright@datacourse.com,Male,1972-02-04,Apt. 908,5900 Matthew Passage,Jonesboro,Arkansas,72467
5416915,2019-12-22,21367385,Sean,Cameron,sean.cameron@datacourse.com,Male,1949-05-06,Apt. 677,9061 Wilson Point,Jonesboro,Arkansas,72467
5493155,2019-12-17,21359944,Sally,Wilson,sally.wilson@datacourse.com,Female,1955-10-31,Suite 446,47421 Richard Mission,Jonesboro,Arkansas,72467
5503650,2019-12-18,21369170,Megan,Duncan,megan.duncan@datacourse.com,Female,1974-08-19,Suite 281,0576 Joshua Locks,Jonesboro,Arkansas,72467
5510940,2019-12-18,21369338,Carolyn,Oliver,carolyn.oliver@datacourse.com,Female,1986-02-09,Apt. 133,5212 Walker Fall,Jonesboro,Arkansas,72467
5533401,2020-02-03,21373916,Piers,Robertson,piers.robertson@datacourse.com,Male,1983-05-25,Apt. 277,163 Belinda Shore,Jonesboro,Arkansas,72467
5813091,2019-12-19,21386859,Sarah,Watson,sarah.watson@datacourse.com,Female,1977-09-10,Suite 608,486 Tiffany Road,Jonesboro,Arkansas,72467
4768869,2019-12-14,21360413,Victoria,Murray,victoria.murray@datacourse.com,Female,1953-06-19,Suite 184,61416 Barrett Groves,Little Rock,Arkansas,72211
4992827,2019-12-16,21359755,Stewart,Simpson,stewart.simpson@datacourse.com,Male,1930-01-21,Suite 542,04265 Jennifer Lake,Little Rock,Arkansas,72211
5340754,2019-12-19,21376765,Julia,McDonald,julia.mcdonald@datacourse.com,Female,1968-07-03,Apt. 565,7714 Jaclyn Prairie,Little Rock,Arkansas,72211
5434346,2019-12-16,21364837,Rachel,Newman,rachel.newman@datacourse.com,Female,1948-09-05,Suite 690,2794 Bryan Center,Little Rock,Arkansas,72211
5499566,2019-12-15,21367735,Connor,Henderson,connor.henderson@datacourse.com,Male,1998-10-14,Suite 078,19699 Jennifer Spring,Little Rock,Arkansas,72211
5505003,2019-12-16,21385606,Amy,Buckland,amy.buckland@datacourse.com,Female,1927-04-11,Suite 279,2875 Shaffer Road,Little Rock,Arkansas,72211
5513719,2019-12-22,21393299,Alan,Arnold,alan.arnold@datacourse.com,Male,1927-07-18,Suite 608,05312 Matthew Plaza,Little Rock,Arkansas,72211
5545836,2019-12-12,21373090,Andrew,Gill,andrew.gill@datacourse.com,Male,1949-07-10,Suite 712,00960 Christina Views,Little Rock,Arkansas,72211
4850613,2019-12-18,21368505,Vanessa,Terry,vanessa.terry@datacourse.com,Female,1954-04-14,Apt. 136,5052 Davenport Ridge,Pine Bluff,Arkansas,71602
5178363,2019-12-20,21383100,Austin,MacLeod,austin.macleod@datacourse.com,Male,1914-11-14,Apt. 583,465 Jeffrey Dale,Pine Bluff,Arkansas,71602
5388151,2019-12-16,21359818,Amy,Miller,amy.miller@datacourse.com,Female,1958-05-21,Suite 140,672 Jones Squares,Pine Bluff,Arkansas,71602
5470403,2019-12-21,21383667,Zoe,Henderson,zoe.henderson@datacourse.com,Female,1983-03-05,Suite 193,809 Kevin Trail,Pine Bluff,Arkansas,71602
5501761,2019-12-16,21383786,Carolyn,Clark,carolyn.clark@datacourse.com,Female,1958-05-21,Apt. 388,714 Brown Station,Pine Bluff,Arkansas,71602
5507609,2019-12-16,21392200,Connor,Ross,connor.ross@datacourse.com,Male,2000-06-27,Apt. 164,723 Sara Crescent,Pine Bluff,Arkansas,71602
5520937,2019-12-18,21381294,Caroline,Thomson,caroline.thomson@datacourse.com,Female,1922-10-04,Apt. 247,339 Joshua Branch,Pine Bluff,Arkansas,71602
5612395,2019-12-14,21366027,Boris,Robertson,boris.robertson@datacourse.com,Male,1995-11-12,Apt. 093,796 King Motorway,Pine Bluff,Arkansas,71602
4822880,2019-12-18,21367490,Elizabeth,Wright,elizabeth.wright@datacourse.com,Female,1923-05-20,Apt. 772,722 Webster Oval,Rogers,Arkansas,72758
5134517,2019-12-15,21359209,Grace,Springer,grace.springer@datacourse.com,Female,1972-06-27,Suite 613,23642 Green Vista,Rogers,Arkansas,72758
5379319,2019-12-23,21377248,Peter,Walsh,peter.walsh@datacourse.com,Male,1979-03-20,Suite 744,0241 Ali Mews,Rogers,Arkansas,72758
5457990,2019-12-18,21378802,Joseph,Vaughan,joseph.vaughan@datacourse.com,Male,1992-02-22,Apt. 222,3718 Jackson Parkway,Rogers,Arkansas,72758
5501050,2019-12-16,21374007,Jonathan,Bond,jonathan.bond@datacourse.com,Male,1967-10-14,Suite 256,83257 Anthony Road,Rogers,Arkansas,72758
5506704,2019-12-17,21366636,Boris,Parsons,boris.parsons@datacourse.com,Male,1948-04-21,Suite 761,306 Michael Land,Rogers,Arkansas,72758
5517078,2019-12-19,21370885,Keith,Grant,keith.grant@datacourse.com,Male,1989-02-16,Apt. 909,42820 Gregory Spring,Rogers,Arkansas,72758
5578206,2019-12-24,21385172,Megan,Bond,megan.bond@datacourse.com,Female,1991-09-25,Apt. 834,9269 Brown Extensions,Rogers,Arkansas,72758
4855213,2019-12-18,21366062,Victor,Fisher,victor.fisher@datacourse.com,Male,1918-12-12,Suite 420,55711 Ruth Common,Springdale,Arkansas,72764
5183022,2019-12-15,21360007,Hannah,Watson,hannah.watson@datacourse.com,Female,1962-08-21,Suite 104,745 Emma Pike,Springdale,Arkansas,72764
5389674,2019-12-16,21374609,Dan,McLean,dan.mclean@datacourse.com,Male,1915-12-03,Suite 490,06529 Gabriela Drive,Springdale,Arkansas,72764
5471084,2019-12-17,21372341,Liam,Howard,liam.howard@datacourse.com,Male,1978-11-20,Apt. 066,889 James Mills,Springdale,Arkansas,72764
5501868,2020-01-27,21388532,Max,Mills,max.mills@datacourse.com,Male,1953-05-30,Apt. 222,798 Hicks Gardens,Springdale,Arkansas,72764
5507681,2019-12-17,21382267,Theresa,Wilson,theresa.wilson@datacourse.com,Female,1944-04-10,Apt. 491,7409 Brent Spur,Springdale,Arkansas,72764
5521251,2019-12-19,21393089,Nicholas,Grant,nicholas.grant@datacourse.com,Male,1990-11-24,Suite 759,520 Brown Green,Springdale,Arkansas,72764
5617996,2020-01-27,21361932,Leah,Ogden,leah.ogden@datacourse.com,Female,1956-03-25,Suite 752,4956 Laurie Courts,Springdale,Arkansas,72764
4799494,2019-12-29,21379558,Oliver,Lyman,oliver.lyman@datacourse.com,Male,1994-12-21,Apt. 581,57064 Frost Corners,Texarkana,Arkansas,75501
5080197,2019-12-18,21387741,Jennifer,Brown,jennifer.brown@datacourse.com,Female,1945-04-29,Apt. 164,795 Ruiz Parkway,Texarkana,Arkansas,75501
5370936,2019-12-15,21375834,Virginia,Langdon,virginia.langdon@datacourse.com,Female,1958-09-29,Suite 036,391 Jonathon Harbor,Texarkana,Arkansas,75501
5448322,2019-12-16,21384990,Adam,Skinner,adam.skinner@datacourse.com,Male,1932-08-21,Suite 542,3453 Ruben Haven,Texarkana,Arkansas,75501
5500431,2019-12-16,21389792,Dominic,Hunter,dominic.hunter@datacourse.com,Male,1932-12-02,Apt. 213,95322 Johnson Manors,Texarkana,Arkansas,75501
5506082,2019-12-12,21377731,Adrian,Ogden,adrian.ogden@datacourse.com,Male,1984-05-19,Apt. 483,93153 Alice Route,Texarkana,Arkansas,75501
5515600,2019-12-18,21362142,Jennifer,Mills,jennifer.mills@datacourse.com,Female,1988-11-01,Suite 810,45431 Amy Dale,Texarkana,Arkansas,75501
5560703,2019-12-16,21363381,Zoe,Nash,zoe.nash@datacourse.com,Female,1952-02-23,Suite 483,014 Young Fort,Texarkana,Arkansas,75501
4721557,2019-12-17,21371914,Ella,Graham,ella.graham@datacourse.com,Female,1986-04-07,Apt. 396,683 Lisa Mall,Anaheim,California,92808
4901577,2019-12-16,21387797,David,Chapman,david.chapman@datacourse.com,Male,1987-04-28,Suite 519,65443 Catherine Ramp,Anaheim,California,92808
5245914,2019-12-16,21386663,Evan,Abraham,evan.abraham@datacourse.com,Male,1954-11-16,Suite 936,4187 Nicholas Stream,Anaheim,California,92808
5407858,2020-01-21,21388525,Abigail,Allan,abigail.allan@datacourse.com,Female,1994-05-31,Apt. 974,791 Lauren Parkway,Anaheim,California,92808
5486710,2019-12-16,21379040,Melanie,Hemmings,melanie.hemmings@datacourse.com,Female,1920-11-09,Apt. 241,10718 Jose Highway,Anaheim,California,92808
5503038,2019-12-14,21360427,Kylie,May,kylie.may@datacourse.com,Female,1910-05-10,Apt. 523,9708 Fritz Knolls,Anaheim,California,92808
5509791,2019-12-18,21391003,Julian,Arnold,julian.arnold@datacourse.com,Male,1927-02-06,Apt. 918,7909 Christopher Cliffs,Anaheim,California,92808
5527996,2019-12-20,21387867,Sebastian,Butler,sebastian.butler@datacourse.com,Male,1931-01-29,Suite 192,24734 Mark Glen,Anaheim,California,92808
5741272,2019-12-19,21392522,Kylie,Henderson,kylie.henderson@datacourse.com,Female,1919-10-11,Apt. 372,6772 Holland Street,Anaheim,California,92808
4737904,2019-12-17,21361547,Leah,Metcalfe,leah.metcalfe@datacourse.com,Female,1959-08-23,Suite 594,475 James Harbor,Antioch,California,94531
4932729,2019-12-15,21380601,Ryan,Dyer,ryan.dyer@datacourse.com,Male,1951-03-31,Suite 711,539 Ian Port,Antioch,California,94531
5282595,2019-12-22,21378263,Jake,Rees,jake.rees@datacourse.com,Male,1913-03-03,Suite 348,5847 Aaron Lights,Antioch,California,94531
5417058,2019-12-14,21370766,Grace,Roberts,grace.roberts@datacourse.com,Female,1967-05-13,Apt. 798,63749 Shaw Stravenue,Antioch,California,94531
5493286,2019-12-16,21384038,Bernadette,Welch,bernadette.welch@datacourse.com,Female,1927-08-18,Apt. 001,6889 Jacobs Rapid,Antioch,California,94531
5503664,2019-12-15,21371816,Carolyn,Burgess,carolyn.burgess@datacourse.com,Female,1929-11-01,Apt. 850,592 Anthony Glen,Antioch,California,94531
5511068,2019-12-16,21364151,Dan,Clark,dan.clark@datacourse.com,Male,1986-08-01,Apt. 540,43170 Rodriguez Greens,Antioch,California,94531
5533710,2019-12-16,21373706,Jennifer,Edmunds,jennifer.edmunds@datacourse.com,Female,1925-12-03,Suite 559,527 Brandon Union,Antioch,California,94531
5814271,2020-02-14,21393642,Olivia,Robertson,olivia.robertson@datacourse.com,Female,1957-01-14,Apt. 386,281 James Locks,Antioch,California,94531
4787614,2019-12-17,21375638,Abigail,Payne,abigail.payne@datacourse.com,Female,1966-02-13,Apt. 960,8466 Thomas Vista,Apple Valley,California,92308
5056288,2020-01-14,21390352,Heather,Alsop,heather.alsop@datacourse.com,Female,1979-04-20,Suite 463,8002 Ryan Harbor,Apple Valley,California,92308
5366931,2019-12-14,21360714,Kylie,Dickens,kylie.dickens@datacourse.com,Female,1966-06-01,Apt. 202,583 Henry Underpass,Apple Valley,California,92308
5442922,2019-12-21,21373797,Jake,Parsons,jake.parsons@datacourse.com,Male,1943-12-23,Suite 681,515 Lindsey Knolls,Apple Valley,California,92308
5500190,2019-12-17,21387762,Keith,Davidson,keith.davidson@datacourse.com,Male,1942-05-24,Apt. 217,889 Shirley Ville,Apple Valley,California,92308
5505610,2019-12-17,21393565,Trevor,Jackson,trevor.jackson@datacourse.com,Male,1993-03-24,Suite 236,4724 Reynolds Bridge,Apple Valley,California,92308
5514946,2019-12-17,21363934,Vanessa,Edmunds,vanessa.edmunds@datacourse.com,Female,1938-12-20,Apt. 561,38107 Williams Bridge,Apple Valley,California,92308
5553417,2019-12-16,21374098,Colin,Rutherford,colin.rutherford@datacourse.com,Male,1936-08-27,Suite 273,2181 Jesus Junction,Apple Valley,California,92308
4780914,2019-12-15,21374938,Sophie,Vance,sophie.vance@datacourse.com,Female,1975-11-07,Apt. 396,920 Liu Loop,Bakersfield,California,93306
5034104,2019-12-16,21388112,Nicholas,Brown,nicholas.brown@datacourse.com,Male,1929-06-13,Suite 525,5591 Farley Garden,Bakersfield,California,93306
5362075,2019-12-27,21369702,Angela,Gill,angela.gill@datacourse.com,Female,1932-03-30,Apt. 916,03830 Michele Course,Bakersfield,California,93306
5439868,2019-12-24,21373923,Tracey,Gibson,tracey.gibson@datacourse.com,Female,1948-10-17,Apt. 227,379 Joel Skyway,Bakersfield,California,93306
5500050,2019-12-15,21370087,Paul,Wright,paul.wright@datacourse.com,Male,1954-08-06,Apt. 630,278 Ferguson Rue,Bakersfield,California,93306
5505422,2019-12-17,21391521,Angela,Coleman,angela.coleman@datacourse.com,Female,1913-08-04,Suite 459,9176 Edward Orchard,Bakersfield,California,93306
5514613,2019-12-18,21376121,Lucas,Forsyth,lucas.forsyth@datacourse.com,Male,1968-08-24,Suite 158,7158 Guzman Ville,Bakersfield,California,93306
5550891,2019-12-27,21390296,Carol,Quinn,carol.quinn@datacourse.com,Female,1949-03-05,Apt. 963,01577 Eric Summit,Bakersfield,California,93306
4706534,2019-12-19,21367980,Neil,Harris,neil.harris@datacourse.com,Male,1955-04-02,Suite 989,55631 Gonzalez Union,Brentwood,California,11717
4875126,2019-12-16,21362184,Steven,Nolan,steven.nolan@datacourse.com,Male,1931-02-06,Suite 320,32522 Mary Trail,Brentwood,California,11717
5218148,2019-12-23,21362849,Austin,Rampling,austin.rampling@datacourse.com,Male,1955-11-30,Apt. 319,37211 Anderson Forks,Brentwood,California,11717
5398639,2019-12-19,21374672,Peter,Quinn,peter.quinn@datacourse.com,Male,1934-01-30,Suite 704,848 Marshall Canyon,Brentwood,California,11717
5480440,2020-01-22,21365306,Hannah,Ogden,hannah.ogden@datacourse.com,Female,1975-06-13,Suite 857,710 Angela Pike,Brentwood,California,11717
5502574,2019-12-14,21367266,Lillian,Thomson,lillian.thomson@datacourse.com,Female,1934-01-12,Suite 628,96304 Adkins Hill,Brentwood,California,11717
5508523,2019-12-14,21389050,Amanda,James,amanda.james@datacourse.com,Female,1945-08-17,Apt. 095,5474 Edwards Lock,Brentwood,California,11717
5524940,2019-12-19,21391927,Alison,Bower,alison.bower@datacourse.com,Female,1991-02-02,Apt. 890,316 Jackson Village,Brentwood,California,11717
5672228,2020-01-21,21368414,Austin,Bell,austin.bell@datacourse.com,Male,1923-10-22,Suite 609,984 Michael Field,Brentwood,California,11717
4842769,2019-12-19,21363710,Julian,Hart,julian.hart@datacourse.com,Male,1937-09-25,Apt. 737,3000 Mitchell Crescent,Burbank,California,91506
5163748,2019-12-15,21381826,Lily,Lewis,lily.lewis@datacourse.com,Female,1993-05-09,Apt. 891,02063 Lindsay Loop,Burbank,California,91506
5385641,2019-12-15,21371515,Matt,Underwood,matt.underwood@datacourse.com,Male,1953-11-17,Apt. 925,51930 Susan Crest,Burbank,California,91506
5466474,2019-12-17,21377619,Joe,Watson,joe.watson@datacourse.com,Male,1914-02-03,Suite 111,88758 Dustin Trail,Burbank,California,91506
5501569,2019-12-16,21383205,Jacob,Nolan,jacob.nolan@datacourse.com,Male,1955-02-22,Apt. 647,47930 Colton Harbors,Burbank,California,91506
5507326,2019-12-17,21373692,Natalie,Johnston,natalie.johnston@datacourse.com,Female,1966-10-16,Suite 351,4632 Kyle Springs,Burbank,California,91506
5519870,2019-12-19,21392641,Sebastian,Knox,sebastian.knox@datacourse.com,Male,1993-01-05,Suite 414,41465 Mora Summit,Burbank,California,91506
5600749,2019-12-19,21372047,Gordon,Powell,gordon.powell@datacourse.com,Male,1984-11-14,Apt. 164,5725 Rivera Crossing,Burbank,California,91506
4842342,2019-12-19,21378865,Anna,Cornish,anna.cornish@datacourse.com,Female,1925-07-21,Apt. 446,304 Matthew Extension,Camarillo,California,93012
5163567,2019-12-17,21367896,Karen,Cameron,karen.cameron@datacourse.com,Female,1962-11-30,Suite 873,13060 Lewis Roads,Camarillo,California,93012
5385524,2019-12-17,21370913,Donna,Davies,donna.davies@datacourse.com,Female,1977-09-17,Suite 697,4425 Melissa Loop,Camarillo,California,93012
5465613,2019-12-16,21362338,Grace,Paterson,grace.paterson@datacourse.com,Female,1980-08-10,Suite 140,870 Kevin Estate,Camarillo,California,93012
5501551,2019-12-15,21379754,Matt,Hunter,matt.hunter@datacourse.com,Male,1929-02-24,Apt. 318,4809 Wright Gateway,Camarillo,California,93012
5507279,2019-12-17,21370822,William,Pullman,william.pullman@datacourse.com,Male,1960-07-21,Suite 531,1987 Aguilar Lane,Camarillo,California,93012
5519756,2019-12-23,21375428,Alexander,Lyman,alexander.lyman@datacourse.com,Male,1989-06-03,Suite 062,94196 Vanessa Stravenue,Camarillo,California,93012
5600326,2019-12-22,21393600,Pippa,Wright,pippa.wright@datacourse.com,Female,1927-08-16,Apt. 185,5881 Palmer Valleys,Camarillo,California,93012
